n,tip,repetari,algoritm,status,rulari,timp_total_sec,timp_mediu_sec,timp_min_sec,timp_max_sec,memorie_auxiliara_estimata_bytes,memorie_totala_estimata_bytes
10,aleator,10000,Bubble Sort,OK,10000,0.004664,0.000000,0.000000,0.000012,0,40
10,aleator,10000,Selection Sort,OK,10000,0.004485,0.000000,0.000000,0.000009,0,40
10,aleator,10000,Insertion Sort,OK,10000,0.004024,0.000000,0.000000,0.000004,0,40
10,aleator,10000,Quick Sort,OK,10000,0.004754,0.000000,0.000000,0.000013,0,40
10,aleator,10000,Merge Sort,OK,10000,0.005006,0.000001,0.000000,0.000013,40,80
10,aleator,10000,Heap Sort,OK,10000,0.005049,0.000001,0.000000,0.000018,0,40
10,aleator,10000,Counting Sort,OK,10000,0.004303,0.000000,0.000000,0.000013,80,120
10,aleator,10000,Radix Sort,OK,10000,0.004090,0.000000,0.000000,0.000010,80,120
10,sortat,10000,Bubble Sort,OK,10000,0.002433,0.000000,0.000000,0.000002,0,40
10,sortat,10000,Selection Sort,OK,10000,0.002400,0.000000,0.000000,0.000014,0,40
10,sortat,10000,Insertion Sort,OK,10000,0.002214,0.000000,0.000000,0.000013,0,40
10,sortat,10000,Quick Sort,OK,10000,0.002497,0.000000,0.000000,0.000005,0,40
10,sortat,10000,Merge Sort,OK,10000,0.003113,0.000000,0.000000,0.000012,40,80
10,sortat,10000,Heap Sort,OK,10000,0.003027,0.000000,0.000000,0.000009,0,40
10,sortat,10000,Counting Sort,OK,10000,0.002693,0.000000,0.000000,0.000002,80,120
10,sortat,10000,Radix Sort,OK,10000,0.002806,0.000000,0.000000,0.000007,80,120
10,invers_sortat,10000,Bubble Sort,OK,10000,0.002441,0.000000,0.000000,0.000003,0,40
10,invers_sortat,10000,Selection Sort,OK,10000,0.002888,0.000000,0.000000,0.000003,0,40
10,invers_sortat,10000,Insertion Sort,OK,10000,0.002360,0.000000,0.000000,0.000005,0,40
10,invers_sortat,10000,Quick Sort,OK,10000,0.002329,0.000000,0.000000,0.000006,0,40
10,invers_sortat,10000,Merge Sort,OK,10000,0.002924,0.000000,0.000000,0.000014,40,80
10,invers_sortat,10000,Heap Sort,OK,10000,0.002868,0.000000,0.000000,0.000005,0,40
10,invers_sortat,10000,Counting Sort,OK,10000,0.002716,0.000000,0.000000,0.000005,80,120
10,invers_sortat,10000,Radix Sort,OK,10000,0.002598,0.000000,0.000000,0.000007,80,120
10,aproape_sortat,10000,Bubble Sort,OK,10000,0.002513,0.000000,0.000000,0.000004,0,40
10,aproape_sortat,10000,Selection Sort,OK,10000,0.002745,0.000000,0.000000,0.000003,0,40
10,aproape_sortat,10000,Insertion Sort,OK,10000,0.002214,0.000000,0.000000,0.000002,0,40
10,aproape_sortat,10000,Quick Sort,OK,10000,0.002356,0.000000,0.000000,0.000005,0,40
10,aproape_sortat,10000,Merge Sort,OK,10000,0.003096,0.000000,0.000000,0.000006,40,80
10,aproape_sortat,10000,Heap Sort,OK,10000,0.003101,0.000000,0.000000,0.000005,0,40
10,aproape_sortat,10000,Counting Sort,OK,10000,0.002624,0.000000,0.000000,0.000007,80,120
10,aproape_sortat,10000,Radix Sort,OK,10000,0.002666,0.000000,0.000000,0.000005,80,120
10,plat,10000,Bubble Sort,OK,10000,0.002938,0.000000,0.000000,0.000006,0,40
10,plat,10000,Selection Sort,OK,10000,0.002988,0.000000,0.000000,0.000005,0,40
10,plat,10000,Insertion Sort,OK,10000,0.002683,0.000000,0.000000,0.000006,0,40
10,plat,10000,Quick Sort,OK,10000,0.003099,0.000000,0.000000,0.000008,0,40
10,plat,10000,Merge Sort,OK,10000,0.003249,0.000000,0.000000,0.000007,40,80
10,plat,10000,Heap Sort,OK,10000,0.003196,0.000000,0.000000,0.000002,0,40
10,plat,10000,Counting Sort,OK,10000,0.002828,0.000000,0.000000,0.000012,60,100
10,plat,10000,Radix Sort,OK,10000,0.002794,0.000000,0.000000,0.000009,80,120
20,aleator,10000,Bubble Sort,OK,10000,0.005703,0.000001,0.000000,0.000012,0,80
20,aleator,10000,Selection Sort,OK,10000,0.005166,0.000001,0.000000,0.000008,0,80
20,aleator,10000,Insertion Sort,OK,10000,0.003254,0.000000,0.000000,0.000010,0,80
20,aleator,10000,Quick Sort,OK,10000,0.004869,0.000000,0.000000,0.000010,0,80
20,aleator,10000,Merge Sort,OK,10000,0.004577,0.000000,0.000000,0.000004,80,160
20,aleator,10000,Heap Sort,OK,10000,0.005030,0.000001,0.000000,0.000010,0,80
20,aleator,10000,Counting Sort,OK,10000,0.002850,0.000000,0.000000,0.000004,160,240
20,aleator,10000,Radix Sort,OK,10000,0.003473,0.000000,0.000000,0.000006,120,200
20,sortat,10000,Bubble Sort,OK,10000,0.002843,0.000000,0.000000,0.000012,0,80
20,sortat,10000,Selection Sort,OK,10000,0.003444,0.000000,0.000000,0.000011,0,80
20,sortat,10000,Insertion Sort,OK,10000,0.002224,0.000000,0.000000,0.000008,0,80
20,sortat,10000,Quick Sort,OK,10000,0.002539,0.000000,0.000000,0.000008,0,80
20,sortat,10000,Merge Sort,OK,10000,0.003386,0.000000,0.000000,0.000008,80,160
20,sortat,10000,Heap Sort,OK,10000,0.004521,0.000000,0.000000,0.000006,0,80
20,sortat,10000,Counting Sort,OK,10000,0.002722,0.000000,0.000000,0.000005,160,240
20,sortat,10000,Radix Sort,OK,10000,0.003359,0.000000,0.000000,0.000010,120,200
20,invers_sortat,10000,Bubble Sort,OK,10000,0.002871,0.000000,0.000000,0.000004,0,80
20,invers_sortat,10000,Selection Sort,OK,10000,0.004879,0.000000,0.000000,0.000006,0,80
20,invers_sortat,10000,Insertion Sort,OK,10000,0.002886,0.000000,0.000000,0.000010,0,80
20,invers_sortat,10000,Quick Sort,OK,10000,0.002786,0.000000,0.000000,0.000009,0,80
20,invers_sortat,10000,Merge Sort,OK,10000,0.003496,0.000000,0.000000,0.000006,80,160
20,invers_sortat,10000,Heap Sort,OK,10000,0.004279,0.000000,0.000000,0.000006,0,80
20,invers_sortat,10000,Counting Sort,OK,10000,0.003007,0.000000,0.000000,0.000011,160,240
20,invers_sortat,10000,Radix Sort,OK,10000,0.003404,0.000000,0.000000,0.000006,120,200
20,aproape_sortat,10000,Bubble Sort,OK,10000,0.002912,0.000000,0.000000,0.000008,0,80
20,aproape_sortat,10000,Selection Sort,OK,10000,0.003766,0.000000,0.000000,0.000005,0,80
20,aproape_sortat,10000,Insertion Sort,OK,10000,0.002455,0.000000,0.000000,0.000005,0,80
20,aproape_sortat,10000,Quick Sort,OK,10000,0.002653,0.000000,0.000000,0.000009,0,80
20,aproape_sortat,10000,Merge Sort,OK,10000,0.003692,0.000000,0.000000,0.000009,80,160
20,aproape_sortat,10000,Heap Sort,OK,10000,0.004543,0.000000,0.000000,0.000018,0,80
20,aproape_sortat,10000,Counting Sort,OK,10000,0.002652,0.000000,0.000000,0.000008,160,240
20,aproape_sortat,10000,Radix Sort,OK,10000,0.003509,0.000000,0.000000,0.000009,120,200
20,plat,10000,Bubble Sort,OK,10000,0.005626,0.000001,0.000000,0.000006,0,80
20,plat,10000,Selection Sort,OK,10000,0.005162,0.000001,0.000000,0.000006,0,80
20,plat,10000,Insertion Sort,OK,10000,0.003218,0.000000,0.000000,0.000002,0,80
20,plat,10000,Quick Sort,OK,10000,0.004204,0.000000,0.000000,0.000005,0,80
20,plat,10000,Merge Sort,OK,10000,0.004470,0.000000,0.000000,0.000007,80,160
20,plat,10000,Heap Sort,OK,10000,0.004773,0.000000,0.000000,0.000007,0,80
20,plat,10000,Counting Sort,OK,10000,0.003005,0.000000,0.000000,0.000010,100,180
20,plat,10000,Radix Sort,OK,10000,0.002886,0.000000,0.000000,0.000002,120,200
50,aleator,5000,Bubble Sort,OK,5000,0.010243,0.000002,0.000001,0.000007,0,200
50,aleator,5000,Selection Sort,OK,5000,0.010165,0.000002,0.000001,0.000013,0,200
50,aleator,5000,Insertion Sort,OK,5000,0.003055,0.000001,0.000000,0.000011,0,200
50,aleator,5000,Quick Sort,OK,5000,0.005524,0.000001,0.000000,0.000011,0,200
